role,sequence,repetition,duty_percent,section,frame_bit_index,body_bit_index,target_bit,position,symbol_index,bit_in_symbol,x_first_i,x_first_q,x_second_i,x_second_q,x_first_abs,x_second_abs,x_delta_i,x_delta_q,x_delta_abs,x_aligned_i,x_aligned_q,x_sync_abs,y_first_i,y_first_q,y_second_i,y_second_q,y_first_abs,y_second_abs,y_delta_i,y_delta_q,y_delta_abs,y_aligned_i,y_aligned_q,y_sync_abs,pooled_aligned_i,pooled_aligned_q,baseline_llr,baseline_bit,sensor_y_llr,sensor_y_abs_llr,sensor_y_bit
historical,5,1,35.0,body,102,86,0,body_86,17,1,-0.0707604852596382,-0.040261768517110615,-0.03271318686178792,-0.01753947629101998,0.08141287538408697,0.03711853746064769,-0.03804729839785028,-0.022722292226090634,0.04431590548982294,-0.5824848402250861,0.19939155968697922,0.07198034225314363,0.9644022460039833,0.608741135757991,-2.0962999026151823,1.3731016831537912,1.1404549366202315,2.5059691765830236,3.0607021486191655,-0.7643605473958002,3.154701996857577,-1.0556176450129935,-0.5874771454206981,2.611334693103259,-1.6381024852380794,-0.3880855857337189,-5.995282250324109,0,-5.479692095118827,5.479692095118827,0
historical,33,4,45.0,body,90,74,0,body_74,14,4,0.0015863452983519899,-0.05969970073665972,-0.13890241173813908,-0.08211066206822738,0.059720773265693174,0.16135687407716523,0.14048875703649108,0.022410961331567662,0.14226504152975616,4.385652258361869,-4.871921597104172,0.021702897158684484,-1.4694610992228974,-1.147995971212951,-1.580967455527475,-0.9428128121164149,1.8647280423832673,1.8407482430055124,0.11150635630457773,-0.20518315909653617,0.23352472304481578,-0.11717492323081342,0.04524848128063474,1.8591537929423685,4.268477335131056,-4.826673115823537,0.04324665001196343,1,-0.25342690863539163,0.25342690863539163,0
historical,35,4,35.0,body,21,5,1,body_05,1,0,-0.182826806559436,-0.050043587457709565,-0.011266016008289796,0.029267300302414784,0.1895521085146743,0.03136077141415323,-0.1715607905511462,-0.07931088776012435,0.18900614215372288,-30.120789368155243,-25.830810540773996,0.0047632742650572995,-0.8478729738526251,-0.22483739040663742,0.34314781659583643,-0.7433552729842202,0.8771775372833944,0.8187352966056455,-1.1910207904484615,0.5185178825775828,1.2989962732176017,1.5833466492234165,0.9074740760115678,0.7117925846423876,-28.53744271893183,-24.92333646476243,0.5046186221159127,1,0.6035868991281632,0.6035868991281632,1
historical,35,4,35.0,body,75,59,0,body_59,11,4,-0.12603583182189482,0.02604005016614373,-0.0730751424644564,0.253673105178535,0.1286977665528514,0.2639886753955947,-0.05296068935743842,-0.22763305501239126,0.23371273467975473,2.317775417499275,-49.01078874221236,0.0047632742650572995,-0.8550400452484868,0.56137906948345,-3.1983940805739293,-0.21492430558125838,1.0228587090271257,3.205607142458342,2.3433540353254427,0.7763033750647084,2.4685937423992823,-1.0904785911263049,-3.2922372700606055,0.7117925846423876,1.22729682637297,-52.303026012272966,-0.10663487528753096,0,-0.4157008774461364,0.4157008774461364,0
historical,19,3,35.0,body,66,50,1,body_50,10,0,-0.03965074198677878,0.12026849560460343,-0.0027678863327330935,-0.0017445073370470762,0.12663606269580802,0.003271773311209341,-0.036882855654045685,0.1220130029416505,0.12746575198082183,4.136308400234635,1.2745009146880872,0.029449994090746633,1.4168238882101871,-1.33461434839018,-1.2309742001860078,2.2175231343115063,1.9464288810876131,2.5362780472042705,2.647798088396195,-3.5521374827016863,4.430408041357908,-2.442841421680215,0.308830045018257,1.7993071570016066,1.6934669785544205,1.5833309597063443,-5.574956960072244,0,-4.8379632840517734,4.8379632840517734,0
historical,11,2,40.0,body,89,73,1,body_73,14,3,0.06376419031789489,0.1362695919314923,-0.08372492586749271,-0.061979134115448684,0.15045023646399547,0.10416945942654174,0.1474891161853876,0.198248726046941,0.24709430744633074,-0.6293407540666887,-3.5112590741405474,0.06926816342252667,-1.7448790775391034,0.8308805004058429,-0.3844153469766328,-1.2760183222938322,1.932605857692762,1.332665718708458,-1.3604637305624707,2.106898822699675,2.5079641566954725,1.9599612769427357,-0.08851999081659948,1.2782957597999707,1.330620522876047,-3.599779064957147,1.789228484147757,1,2.509321062028289,2.509321062028289,1
historical,4,1,40.0,body,30,14,1,body_14,2,4,0.0580289495172098,0.22643092075984644,0.012475402488953185,-0.021137452778466206,0.23374841359509319,0.024544400119442072,0.04555354702825661,0.24756837353831265,0.251724502627895,3.016436866376501,-1.362755060585813,0.07605007099994525,-3.056089286320186,3.0355456458280385,-0.137868493518165,-1.149325723981111,4.3074608638810155,1.15756526438455,-2.9182207928020207,4.18487136980915,5.101878181355408,4.106562324836368,-0.4844850357667031,1.2338150512318824,7.122999191212869,-1.847240096352516,4.1331518894273875,1,3.54378189291885,3.54378189291885,1
historical,29,4,10.0,body,50,34,1,body_34,6,4,0.024323117243528963,0.020679998415401444,-0.1587336904621117,0.06111220092826712,0.031926107919749036,0.17009140363351224,0.18305680770564065,-0.04043220251286568,0.18746881833366658,-4.993110171716509,-2.3044992406033846,0.034089823290726455,0.12925136862874226,-3.535766451899436,1.999339893915183,2.2816744003057687,3.5381280811567475,3.033710282873344,-1.8700885252864408,-5.817440852205205,6.11063410468292,4.563825161251869,3.3354988626851743,1.080994055215013,-0.42928501046463996,1.0309996220817896,3.0924504209562667,1,3.1024798749362317,3.1024798749362317,1
historical,31,4,100.0,body,89,73,0,body_73,14,3,0.03944501506358655,0.06203161034586028,-0.10537891172462534,0.11347816717817148,0.07351074680254044,0.15486125875241818,0.14482392678821188,-0.051446556832311204,0.1536903314468987,-0.47901082391056177,-1.0839819081953794,0.12968525498045402,-0.780485787929544,-3.887352003299136,-3.3174283552130355,3.5595407741482123,3.9649292128250924,4.865764216933977,2.5369425672834915,-7.446892777447348,7.867165285443826,-2.5880762801905783,0.233180127684174,3.027510085412425,-3.06708710410114,-0.8508017805112054,-12.083878861763584,0,-13.103248495040631,13.103248495040631,0
historical,8,1,10.0,body,64,48,1,body_48,9,3,-0.15427681972462098,0.057828665873277466,0.07791753685818828,-0.017206859346749183,0.1647588895963625,0.07979485295823245,-0.23219435658280926,0.07503552522002666,0.24401751837511593,-3.7046630105883795,-1.1194373785520126,0.06305200557891466,1.021905759481889,0.5820639187384996,-0.9153792883904418,-1.4487949946819088,1.1760483777291966,1.7137462409089461,1.9372850478723307,2.0308589134204085,2.806681542841799,7.858332803971317,6.478149598684365,0.27558924715247357,4.153669793382937,5.358712220132353,-1.6175499114572969,0,0.3941905468472757,0.3941905468472757,1
historical,4,1,40.0,body,88,72,0,body_72,14,2,0.044039354454895326,-0.020946342598318478,0.01649157649304346,0.1600931181153029,0.04876693561266732,0.1609402950261563,0.027547777961851865,-0.1810394607136214,0.18312336390017075,-2.397890400429793,0.21967222355778843,0.07605007099994525,-1.5975332935724411,-1.2195525531955929,-1.033163312875048,0.11878656445826245,2.00983110088343,1.0399695567499758,-0.5643699806973932,-1.3383391176538553,1.4524686120377528,-0.5071295833355324,1.0623843547723144,1.2338150512318824,-2.9050199837653254,1.2820565783301028,-1.2754671194101128,0,-0.43763042969512034,0.43763042969512034,0
historical,11,2,40.0,body,102,86,0,body_86,17,1,-0.01451069099194699,0.10348807252275098,-0.026867932994687073,0.06236285151967474,0.10450043687725874,0.06790442601975215,0.012357242002740083,0.041125221003076244,0.042941649158668174,0.10511194040011197,-0.6109573798929496,0.06926816342252667,0.2923797896401204,-0.33025111777445865,-1.8590174687227978,2.509078074296355,0.4410801992623115,3.122726169860435,2.1513972583629184,-2.8393291920708137,3.562344793003196,-2.785544501345985,-0.08338590247567021,1.2782957597999707,-2.680432560945873,-0.6943432823686199,-4.22869031811859,0,-3.566307951424279,3.566307951424279,0
historical,26,3,45.0,body,19,3,0,body_03,0,3,-0.09918813930998129,-0.10777386548960383,-0.1267454083491434,0.030772279611967705,0.1464701097915458,0.13042749606623688,0.027557269039162127,-0.13854614510157154,0.14126017626848156,-1.3019564462265856,-0.8665081042698978,0.09032292821036787,-0.282179999538587,-0.25387208170343434,-3.199511956394783,1.7241468946227911,0.3795742167324227,3.6344957385242025,2.917331956856196,-1.9780189763262255,3.5246822292514612,-2.603568218932198,-1.5227031867637457,1.1686010640144848,-3.9055246651587834,-2.3892112910336434,-3.763125767128919,0,-1.9879582706545396,1.9879582706545396,0
historical,19,3,35.0,body,79,63,1,body_63,12,3,0.030550379215635613,0.10847108286416206,-0.09179048575732396,-0.22641680719454899,0.11269117750712809,0.24431550064565913,0.12234086497295957,0.33488789005871106,0.35653497184751354,11.393434508682379,-4.093391799464485,0.029449994090746633,-0.9695704737083689,0.7062274663539503,-0.5755302005834503,-0.19122490894209007,1.1995099573241528,0.6064667984181303,-0.3940402731249186,0.8974523752960404,0.9801471842375845,0.5112247849940189,-0.18811275412808035,1.7993071570016066,11.904659293676398,-4.2815045535925655,1.1874488642105177,1,1.0124630758869202,1.0124630758869202,1
historical,5,1,35.0,body,30,14,1,body_14,2,4,0.07898307670595349,-0.001527357692453193,-0.010875408166797435,0.13751986491738877,0.0789978431823251,0.13794922163495993,0.08985848487275093,-0.13904722260984195,0.16555566260064122,-0.6674853205704965,-2.2010268721109876,0.07198034225314363,0.8835013694931715,0.15290348922707958,-0.3496755897232358,-0.24399746639809464,0.8966349016819082,0.4263892372668218,1.2331769592164072,0.39690095562517425,1.2954751179850585,-0.24081700142689125,-0.43372725683590735,2.611334693103259,-0.9083023219973877,-2.634754128946895,-1.3191590670381736,0,-1.2500766971102644,1.2500766971102644,0
historical,21,3,25.0,body,93,77,0,body_77,15,2,-0.0007391011111248203,0.05712886959411533,0.06704376354129829,0.04408157300320321,0.05713365043084418,0.08023746823160768,-0.06778286465242311,0.013047296590912125,0.06902715906670315,0.9109820004369152,1.7925311037419225,0.03432931385623111,1.5227110734321685,-2.4891007229373856,-3.338081219574984,3.6290670676843626,2.9179224496343905,4.930812712954163,4.860792293007153,-6.118167790621748,7.8140436926062256,-6.898393366294662,-0.8129862704212637,1.1249485943055493,-5.987411365857747,0.9795448333206588,-6.269513731585638,0,-6.019401193261933,6.019401193261933,0
historical,17,2,100.0,body,90,74,1,body_74,14,4,0.028751695318271885,0.060110266364399624,0.07909644790422761,0.07614320389461413,0.06663260542762688,0.10979087198124884,-0.05034475258595572,-0.0160329375302145,0.05283605964479993,-0.4115017055238218,0.6842659436701676,0.06617166959989917,-3.0126313583678344,1.6491104913411467,1.735874894736893,0.13612041426092578,3.434459653871721,1.741203726551372,-4.748506253104727,1.512990077080221,4.983718552358059,0.7661022500213044,1.1662900057807988,3.5715304523660034,0.3546005444974826,1.8505559494509662,7.901826864780598,1,7.956688260986031,7.956688260986031,1
historical,25,3,50.0,body,48,32,1,body_32,6,2,0.0857876003353294,-0.013405333538566908,-0.09310147062012752,0.03617814477985655,0.08682865505450625,0.09988364226109664,0.17888907095545692,-0.049583478318423455,0.18563356654834834,-0.5056379557729924,-2.0024065037858603,0.0898838442640238,-1.0039323291908184,0.1903629375413836,-3.4802438974823855,1.7338077542824712,1.021821006626839,3.8882112744517126,2.476311568291567,-1.5434448167410877,2.9179343525137043,-1.3210191203705106,-0.47508447640525553,2.078521855093193,-1.826657076143503,-2.477490980191116,-3.007251252061007,0,-3.2662301226743757,3.2662301226743757,0
historical,21,3,25.0,body,54,38,0,body_38,7,3,-0.007217284680844995,-0.0327752087197495,0.023125054040146153,-0.016057685531888008,0.033560445539168635,0.028153461403541222,-0.03034233872099115,-0.016717523187861495,0.03464293723973251,-0.2237176444565718,0.9840250705817373,0.03432931385623111,-0.10514837558832998,-0.7115509432578868,0.44732978367659165,0.43955052467400746,0.7192780587089064,0.6271432046234269,-0.5524781592649216,-1.1511014679318943,1.2768189793152818,-0.6117699121182404,0.9560163522303518,1.1249485943055493,-0.8354875565748122,1.940041422812089,-0.5674616969963099,0,-0.533818288327656,0.533818288327656,0
historical,34,4,40.0,body,38,22,1,body_22,4,2,0.008744557400036528,0.2188112872578166,0.044713783964474584,-0.07722555171574837,0.2189859509547251,0.08923625000090171,-0.03596922656443806,0.296036838973565,0.29821400921000396,2.2982607196481153,-2.587952275379506,0.08616059867726071,-2.145467323067187,-1.0694488304769807,0.0786107708976113,0.35297204942883964,2.3972381682589785,0.3616198570033343,-2.224078093964798,-1.4224208799058204,2.6400387360124355,1.4331870440733097,0.9191983593673047,1.5505646627394865,3.731447763721425,-1.6687539160122014,3.761707432721029,1,1.9952676672996525,1.9952676672996525,1
historical,29,4,10.0,body,54,38,0,body_38,7,3,-0.10025000682777495,-0.11118739683416158,-0.06502751302510562,-0.053540945443978125,0.14970872080051398,0.08423307123253504,-0.03522249380266933,-0.057646451390183456,0.06755543965928919,-0.20042750220839156,1.97152770325808,0.034089823290726455,2.5961953908197275,0.8295911581165473,-2.41514180106694,-0.6618143542257952,2.7255186656742514,2.5041781403726393,5.011337191886668,1.4914055123423424,5.228555331354128,-4.560930446766818,1.6101481600711909,1.080994055215013,-4.76135794897521,3.581675863329271,-3.0761899068934886,0,-3.100512053401392,3.100512053401392,0
historical,31,4,100.0,body,43,27,0,body_27,5,2,-0.18921257883863224,0.03186286167815963,-0.03744953422935565,-0.018933146378148264,0.1918766320975203,0.04196345607516223,-0.1517630446092766,0.05079600805630789,0.16003829586550142,0.4780052734679784,1.137714507128741,0.12968525498045402,-0.7705035803569367,-1.2165729309196898,-2.133713946534622,1.5862136969356946,1.440043563087375,2.6587232082303633,1.3632103661776853,-2.8027866278553843,3.116721897080209,-1.0288546545510957,-0.03550381468924122,3.027510085412425,-0.5508493810831173,1.1022106924394997,-4.378694548521757,0,-5.209018879022167,5.209018879022167,0
historical,5,1,35.0,body,76,60,0,body_60,12,0,0.12750205959072908,-0.0037452622990551297,-0.09730602125059398,0.06061979622118358,0.12755705464444744,0.11464388978710933,0.22480808084132306,-0.06436505852023872,0.2338408304164878,1.3358514608933147,-2.9613170108514577,0.07198034225314363,0.7909849824314528,-0.5934940850827124,-2.040528066934806,1.85013596238465,0.9888844580941959,2.7544069908525994,2.831513049366259,-2.4436300474673622,3.7401596165961624,-1.4311005506055932,-0.05808700065512429,2.611334693103259,-0.09524908971227841,-3.019404011506582,-6.264658992982549,0,-7.428817064134169,7.428817064134169,0
historical,5,1,35.0,body,87,71,1,body_71,14,1,-0.01923384933939572,-0.04307103258224995,-0.05972414305447356,0.04346607930419326,0.04717048662152862,0.07386659132293596,0.04049029371507784,-0.08653711188644321,0.0955412770418109,-0.5539752358409479,-1.2061931686205085,0.07198034225314363,2.0924071390455676,0.8618499779118773,1.4586372087095054,0.869893457108719,2.2629522796461177,1.6983336342875672,0.6337699303360622,-0.008043479196841674,0.6338209701136175,-0.17926077923723754,-0.16364035243682773,2.611334693103259,-0.7332360150781854,-1.3698335210573362,-1.0612278408468108,0,-0.9305394615102689,0.9305394615102689,0
historical,3,1,45.0,body,95,79,1,body_79,15,4,-0.023084035375723243,0.05289804021137085,0.06458223482745151,0.25019692591273957,0.05771546887474319,0.25839769114969463,-0.08766627020317476,-0.19729888570136872,0.21589864573530285,-1.657964568229712,9.278011069972525,0.022907055387682583,0.6160736314779289,-1.871785233892917,1.0897667743713166,0.7020388388429967,1.9705650664776246,1.2963217786366497,-0.4736931428933877,-2.573824072735914,2.6170509263327495,-1.1740998084145091,1.4394305536927061,1.4088767531661803,-2.832064376644221,10.71744162366523,-1.3619807374458321,0,-1.340865319061913,1.340865319061913,0
historical,13,2,30.0,body,68,52,0,body_52,10,2,-0.2248082729056515,0.040566719740153245,-0.098521537028883,-0.21220448499887778,0.22843909104463278,0.23395990406942063,-0.1262867358767685,0.25277120473903103,0.28256259767285163,4.419904035684711,-1.300403525319521,0.061330209205326766,-0.8895477626825038,0.2756887797050333,-1.9698880468128375,-1.8435757770062264,0.9312891738599233,2.698004922630833,1.0803402841303336,2.1192645567112596,2.3787428172981167,1.6439949623795913,-0.8199713085188587,1.2948097000990053,6.063898998064302,-2.1203748338383797,5.853617659950952,1,2.9570773430089234,2.9570773430089234,1
historical,15,2,10.0,body,34,18,1,body_18,3,3,0.11181170131045498,-0.06696147348655317,-0.07453463728137705,-0.04638529650348305,0.13032918123516607,0.08778956593116564,0.18634633859183203,-0.020576176983070113,0.18747889738800025,1.8115733800188893,3.1410272735294513,0.051704103582800025,-0.22611960865274408,-1.2273793820182322,-1.4701822924839245,-0.3125602323355592,1.2480345447225119,1.5030402096986448,1.2440626838311803,-0.914819149682673,1.544210490162325,5.658516591236353,-0.06264344178057699,0.2728835102515095,7.470089971255242,3.0783838317488743,0.7931817168834179,1,0.24406492862306964,0.24406492862306964,1
historical,17,2,100.0,body,77,61,1,body_61,12,1,-0.06963312792391971,-0.022305526747078062,-0.13765550347624375,-0.10053091283102403,0.07311845887280162,0.1704567454574242,0.06802237555232404,0.07822538608394597,0.10366414328862135,1.387658995216131,-0.7270621725718018,0.06617166959989917,-0.8880089168620204,2.1886376252600845,0.2759500658244183,0.3462036736093499,2.361926013051755,0.44272499641324753,-1.1639589826864387,1.8424339516507346,2.179303416133649,0.5845856232181256,0.17489566942456602,3.5715304523660034,1.9722446184342566,-0.5521665031472358,6.425939147314914,1,6.071468352522815,6.071468352522815,1
historical,20,3,30.0,body,61,45,0,body_45,9,0,0.06285766214288514,-0.20176832311648787,-0.1334794068933305,-0.0033654632481866496,0.21133277526997216,0.1335218274570498,0.19633706903621562,-0.19840285986830122,0.27912710273574737,-7.3431707368075925,9.555198656212985,0.023162361932692777,0.052042026255198444,-3.961427544641548,-0.7405183417203601,2.5684470584279797,3.9617693728865024,2.6730670972445894,0.7925603679755586,-6.529874603069528,6.5777970680690645,-3.061049736161748,3.4965943067520144,1.4154411858345979,-10.40422047296934,13.051792962965,-0.19994573878361654,0,-0.44199245417641003,0.44199245417641003,0
historical,17,2,100.0,body,71,55,1,body_55,11,0,-0.10520438971234498,0.06209471527130705,-0.030344696576482186,0.011354258486604448,0.12216266728985435,0.032399379563494715,-0.0748596931358628,0.0507404567847026,0.09043543338269473,0.4847091739769318,1.2778374678850941,0.06617166959989917,-1.1824139598694814,1.9476638800829957,-0.25868631514767104,-0.27709219273180946,2.278485760823222,0.3790761043874995,-0.9237276447218103,2.224756072814805,2.4089027263776464,0.6695576438412438,0.08128403703441492,3.5715304523660034,1.1542668178181756,1.3591215049195091,6.8281167075709694,1,6.9539822453947036,6.9539822453947036,1
historical,16,2,1.0,body,35,19,0,body_19,3,4,-0.10892275270977982,-0.05384051384121445,0.0800181092218958,0.18232067298538004,0.12150295053438764,0.1991073218173785,-0.1889408619316756,-0.23616118682659448,0.30244132566636817,4.285058666677639,-4.461863673832537,0.04888911278425375,-0.011565931812791572,-0.552367758228585,-0.6563830938528332,0.4440663095371229,0.552488833470117,0.7924857431914704,0.6448171620400417,-0.9964340677657079,1.1868740556038322,5.105086608535557,4.036890472924045,0.1823622298057044,9.390145275213197,-0.4249732009084912,1.3525954324097502,1,0.09106944902680848,0.09106944902680848,1
historical,26,3,45.0,body,76,60,1,body_60,12,0,0.023903561781419436,-0.1721848902505558,-0.07193555786952342,-0.020311794356298537,0.17383617775490257,0.07474820048651415,0.09583911965094286,-0.15187309589425727,0.1795844484134804,-1.1503445773633936,-1.621678270963791,0.09032292821036787,-1.4802237640545661,-1.5698716455645294,-1.5551731624081142,2.4047712608157745,2.157674529492192,2.8638240836196527,0.07494939835354808,-3.974642906380304,3.975349499799084,-3.096487568051973,1.4085531424405535,1.1686010640144848,-4.246832145415366,-0.2131251285232374,-2.7910771497594276,0,-2.3643275509840516,2.3643275509840516,0
historical,13,2,30.0,body,98,82,1,body_82,16,2,0.03606785600831855,0.05899246158694921,0.012697212899621793,-0.021263252654991006,0.0691447811560965,0.02476580563778017,0.023370643108696756,0.08025571424194021,0.08358927340154382,0.6983425827204649,-1.170434817213052,0.061330209205326766,-1.6017484815521463,0.6928591074449852,0.16863529591208928,-1.1178071007028456,1.745179629987718,1.1304559157300471,-1.7703837774642357,1.8106662081478309,2.532344928487622,1.3863545265876174,1.379507955033128,1.2948097000990053,2.0846971093080824,0.20907313782007586,2.9341238713064275,1,2.4936557919959945,2.4936557919959945,1
historical,13,2,30.0,body,65,49,0,body_49,9,4,-0.04995612666440365,-0.13073431956082693,0.06131140586059829,0.1433779536752908,0.13995383846948378,0.1559369298425387,-0.11126753252500193,-0.27411227323611775,0.29583441674841426,-2.0358839156393613,4.3729408101244855,0.061330209205326766,0.0776865367999654,0.7659277888364567,-2.1538360623629758,-2.2178304916813234,0.7698575035107966,3.0915662492281593,2.231522599162941,2.98375828051778,3.725923588472172,2.319429785617163,-1.7031543551256572,1.2948097000990053,0.2835458699778015,2.669786454998828,4.254428286339811,1,4.171991657335082,4.171991657335082,1
historical,1,1,100.0,body,90,74,0,body_74,14,4,0.024169100625652654,0.06524440496942893,-0.024262647049709752,0.16147634145909584,0.06957713564719208,0.1632889613319691,0.0484317476753624,-0.09623193648966691,0.10773216689290742,-0.8977064338743879,-0.43087169639499795,0.10819148100974983,-0.39296016102114617,1.9544340556404187,-1.4093742661571997,0.6616537922219786,1.993547131621628,1.556959075527636,1.0164141051360536,1.29278026341844,1.644499450472324,0.26000703568843087,-0.233333726958448,4.707256773161928,-0.637699398185957,-0.664205423353446,3.763607905745448,1,4.546113992839839,4.546113992839839,1
